province,week,SARS-CoV-2 Test,SARS-CoV-2 Positive,Flu Test,A(H1)pdm09 Positive,date,A(H3) Positive,A(UnS) Positive,Total Flu A Positive,Total Flu B Positive,RSV Test,RSV Positive,HPIV Test,HPIV 1 Positive,HPIV 2 Positive,HPIV 3 Positive,HPIV 4 Positive,Other HPIV Positive,ADV Test,ADV Positive,HMPV Test,HMPV Positive,EV/RV Test,EV/RV Positive,HCoV Test,HCoV Positive
Alberta, 9,4641,356,4222,37,2024-03-02,31,4,79,223,3993,143,1043,5,2,28,0,0,1043,10,977,3,1026,78,1043,47
Atlantic, 9,2992,210,2834,14,2024-03-02,0,188,202,117,2712,174,587,2,1,1,2,0,587,25,587,22,587,37,587,38
British Columbia, 9,3973,457,4148,31,2024-03-02,26,5,220,79,4013,177,1002,1,7,15,3,0,1002,30,1002,75,961,138,961,55
CANADA, 9,32915,2319,31343,179,2024-03-02,88,1712,2144,1250,27468,1042,10000,10,11,120,8,92,10058,168,9994,395,8189,524,8168,596
Centre-du-Québec, 9,2184,103,2070,0,2024-03-02,0,284,284,89,1024,57,33,0,0,1,0,0,33,4,33,3,N.C.,N.C.,34,2
EORLA, 9,1084,69,559,0,2024-03-02,0,54,54,33,559,10,43,0,1,5,0,0,43,0,43,5,43,5,43,1
Manitoba, 9,1462,165,969,0,2024-03-02,0,13,13,23,969,46,70,0,0,1,0,0,70,2,85,7,70,9,85,14
Montréal-Laval, 9,2205,86,3095,0,2024-03-02,0,304,304,41,2014,66,958,1,0,16,0,0,958,14,960,43,N.C.,N.C.,958,70
Montérégie, 9,1604,98,1575,0,2024-03-02,0,144,144,32,1574,43,7,0,0,0,0,0,7,0,7,0,N.C.,N.C.,7,2
New Brunswick, 9,1086,75,1152,14,2024-03-02,0,34,48,81,1152,81,105,0,0,0,1,0,105,5,105,9,105,12,105,7
Newfoundland, 9,530,40,420,0,2024-03-02,0,29,29,4,420,27,420,1,1,1,1,0,420,17,420,12,420,19,420,20
